image_path,caption,source,architectural_style,split,license,license_url,artist,title,category,phash,duplicate_of
data/train/52004721.png,,https://commons.wikimedia.org/wiki/File:%D8%A8%D8%B3%D8%B7%D8%A7%D9%85.jpg,mamluk_architecture,train,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Peymanpourkoushki,File:بسطام.jpg,Category:Muqarnas,45a1ad81a55fd3a1,
data/train/132034452.png,,https://commons.wikimedia.org/wiki/File:%D8%A7%D9%84%D8%B2%D8%AE%D8%A7%D8%B1%D9%81_%D8%A7%D9%84%D8%B9%D8%A8%D8%A7%D8%B3%D9%8A%D8%A9.jpg,mamluk_architecture,train,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Mohammed Harith Khalil,File:الزخارف العباسية.jpg,Category:Muqarnas,4482a9110fb93fed,
data/train/10472482.png,,"https://commons.wikimedia.org/wiki/File:Flickr_-_Gaspa_-_Cairo,_Bazar_el-Khalili.jpg",mamluk_architecture,train,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,"Francesco Gasparetti from Senigallia, Italy","File:Flickr - Gaspa - Cairo, Bazar el-Khalili.jpg",Category:Khan el-Khalili,7f3c1093a716828f,
data/train/3582665.png,,https://commons.wikimedia.org/wiki/File:Cairouni.jpg,mamluk_architecture,train,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,user:mmustafa,File:Cairouni.jpg,Category:Domes in Cairo,214cef89dc7691a2,
data/train/585873.png,,https://commons.wikimedia.org/wiki/File:Une_vue_en_hauteur_du_caire.JPG,mamluk_architecture,train,CC BY-SA 3.0,http://creativecommons.org/licenses/by-sa/3.0/,Papillus,File:Une vue en hauteur du caire.JPG,Category:Al-Azhar Mosque,44a6f1d8421ee5b9,
data/train/3840148.png,,https://commons.wikimedia.org/wiki/File:Al-Azhar_2006.jpg,mamluk_architecture,train,Public domain,,Tentoila,File:Al-Azhar 2006.jpg,Category:Domes in Cairo,61ac3592f34c37a1,
data/train/43014231.png,,"https://commons.wikimedia.org/wiki/File:Sobrado_Mourisco_da_Rua_do_Amparo_-_Antiga_resid%C3%AAncia_do_in%C3%ADcio_do_s%C3%A9culo_XVII,_Possui_um_balc%C3%A3o_em_madeira_com_muxarabis_de_influ%C3%AAncia_%C3%A1rabe.jpg",mamluk_architecture,train,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Juna fard (Pseudônimo de j b wanderley j),"File:Sobrado Mourisco da Rua do Amparo - Antiga residência do início do século XVII, Possui um balcão em madeira com muxarabis de influência árabe.jpg",Category:Mashrabiya,33c698f309f1272a,
data/train/79357007.png,,https://commons.wikimedia.org/wiki/File:City_of_the_Dead_(south).jpg,mamluk_architecture,train,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Casual Builder,File:City of the Dead (south).jpg,Category:Mamluk architecture in Cairo,21de2040be5ff5c1,
data/train/30674345.png,,https://commons.wikimedia.org/wiki/File:Bayn_al-Qasrayn2.JPG,mamluk_architecture,train,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Casual Builder,File:Bayn al-Qasrayn2.JPG,Category:Qalawun complex,43d52ab1d9a918da,
data/train/18477036.png,,https://commons.wikimedia.org/wiki/File:An_alley_in_Muizz_street..JPG,mamluk_architecture,train,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,SalmaMSan,File:An alley in Muizz street..JPG,Category:Islamic Cairo,4ae9eb58b9648d90,
data/train/18107914.png,,https://commons.wikimedia.org/wiki/File:QalaunMosque.JPG,mamluk_architecture,train,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,المصري الأصيل,File:QalaunMosque.JPG,Category:Qalawun complex,749acaac223b2da5,
data/train/26262640.png,,"https://commons.wikimedia.org/wiki/File:A_small_mosque_in_the_center_of_Cairo,_Egypt,_North_Africa-3.jpg",mamluk_architecture,train,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Mstyslav Chernov,"File:A small mosque in the center of Cairo, Egypt, North Africa-3.jpg",Category:Mosques in Cairo,2e56d1d16d26b292,
data/train/11986836.png,,https://commons.wikimedia.org/wiki/File:Tomb_of_az-Zahir_Qansuh.JPG,mamluk_architecture,train,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Tekisch,File:Tomb of az-Zahir Qansuh.JPG,Category:Mamluk architecture in Cairo,2cace8c56975129e,
data/train/35394664.png,,https://commons.wikimedia.org/wiki/File:Moaz_street_1.jpg,mamluk_architecture,train,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Mohamed nabawy,File:Moaz street 1.jpg,Category:Qalawun complex,0661c4b26cfe1f13,
data/train/28437785.png,,https://commons.wikimedia.org/wiki/File:%D8%A7%D8%AD%D8%AF%D9%89_%D8%BA%D8%B1%D9%81_%D8%B3%D9%83%D9%86_%D8%A7%D9%84%D9%85%D9%85%D8%A7%D9%84%D9%8A%D9%83_%D8%A8%D8%A7%D9%84%D8%AD%D8%B7%D8%A7%D8%A8%D8%A9.jpg,mamluk_architecture,train,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Hanyfawwaz,File:احدى غرف سكن المماليك بالحطابة.jpg,Category:Mamluk architecture in Cairo,6cc4ece4c4e4d686,
data/train/35372657.png,,https://commons.wikimedia.org/wiki/File:Cairo2761.JPG,mamluk_architecture,train,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Samir I. Sharbaty,File:Cairo2761.JPG,Category:Doors in Cairo,53235648acada8d7,
data/train/11587805.png,,https://commons.wikimedia.org/wiki/File:Aqmar_Mosque.jpg,mamluk_architecture,train,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Md iet ( talk ),File:Aqmar Mosque.jpg,Category:Minarets in Cairo,1a3625f9497864c7,
data/train/36337324.png,,https://commons.wikimedia.org/wiki/File:After_Praying.jpg,mamluk_architecture,train,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Eng Arkhimedes,File:After Praying.jpg,Category:Mosques in Cairo,27765e07128e12fc,
data/train/47111904.png,,"https://commons.wikimedia.org/wiki/File:Museo_gayer_anderson,_cortile_03.JPG",mamluk_architecture,train,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,Sailko,"File:Museo gayer anderson, cortile 03.JPG",Category:Doors in Cairo,4a8e69c6b147d90e,
data/train/12112540.png,,https://commons.wikimedia.org/wiki/File:Al-Nasir_Muhammad_Mosque_BW_1.jpg,mamluk_architecture,train,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,Berthold Werner,File:Al-Nasir Muhammad Mosque BW 1.jpg,Category:Minarets in Cairo,4a4cac0cbdf0d1ab,
data/train/6352541.png,,"https://commons.wikimedia.org/wiki/File:Mosque_of_Sultan_Hassan,_Cairo-David_Roberts.jpg",mamluk_architecture,train,Public domain,,David Roberts,"File:Mosque of Sultan Hassan, Cairo-David Roberts.jpg",Category:Domes in Cairo,066885a7b33df885,
data/train/63465911.png,,"https://commons.wikimedia.org/wiki/File:Door_in_Al-Gamaliya_street,_photo_by_Hatem_Moushir_02.jpg",mamluk_architecture,train,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Hatem Moushir,"File:Door in Al-Gamaliya street, photo by Hatem Moushir 02.jpg",Category:Doors in Cairo,1599e7674a532526,
data/train/11510243.png,,https://commons.wikimedia.org/wiki/File:Door_of_the_Moristan_of_Kala%27oon_(1878)_-_TIMEA.jpg,mamluk_architecture,train,Public domain,,Carl Werner,File:Door of the Moristan of Kala'oon (1878) - TIMEA.jpg,Category:Qalawun complex,70e0b5bb8e83870e,
data/train/28511082.png,,https://commons.wikimedia.org/wiki/File:Masjid_Imam_Bukhari.JPG,mamluk_architecture,train,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Imam Khairul Annas,File:Masjid Imam Bukhari.JPG,Category:Mashrabiya,5899796067f4148f,
data/train/12269445.png,,"https://commons.wikimedia.org/wiki/File:Cairo,Qarafa1.jpg",mamluk_architecture,train,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Bertramz,"File:Cairo,Qarafa1.jpg",Category:Islamic Cairo,54c6e9e94e6c9291,
data/train/11174888.png,,https://commons.wikimedia.org/wiki/File:Flickr_-_HuTect_ShOts_-_Dome_of_Madrasa_and_Masjid_of_Sultan_Qaytbay_%D9%85%D8%AF%D8%B1%D8%B3%D8%A9_%D9%88%D9%85%D8%B3%D8%AC%D8%AF_%D8%A7%D9%84%D8%B3%D9%84%D8%B7%D8%A7%D9%86_%D9%82%D8%A7%D9%8A%D8%AA%D8%A8%D8%A7%D9%8A_-_Cairo_-_Egypt_-_28_05_2010.jpg,mamluk_architecture,train,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,"Ahmed Al.Badawy from Cairo, Egypt",File:Flickr - HuTect ShOts - Dome of Madrasa and Masjid of Sultan Qaytbay مدرسة ومسجد السلطان قايتباي - Cairo - Egypt - 28 05 2010.jpg,Category:Domes in Cairo,1b6d82f50e71609e,
data/train/4729096.png,,https://commons.wikimedia.org/wiki/File:CairoUniv.jpg,mamluk_architecture,train,Public domain,,The original uploader was Citadelite at English Wikipedia .,File:CairoUniv.jpg,Category:Domes in Cairo,5aa8659c0265bdda,
